date;habitat;balise;transect;clade;espece;abondance
10-oct;rouge;55;2;oursin;stomopneustes_variolaris;
10-oct;rouge;55;2;oursin;echinothrix_calamaris;
10-oct;rouge;55;2;oursin;tripneustes_gratilla;
10-oct;rouge;55;2;oursin;toxopneustes_pileolus;
10-oct;rouge;55;2;oursin;heteroentretus_mamillatus;
10-oct;rouge;55;2;oursin;echinothrix_sp;
10-oct;rouge;33;1;holothurie;holothuria_leucospilota;
10-oct;rouge;33;1;holothurie;holothuria_atra;
10-oct;rouge;33;1;holothurie;stichopus_chloronotus;
10-oct;rouge;33;1;holothurie;actinopyga_mauritiana;
10-oct;rouge;33;1;holothurie;actinopyga_echinites;
10-oct;rouge;33;1;holothurie;holothuria_cinerascens;
10-oct;rouge;33;1;holothurie;holothuria_nobilis;
10-oct;rouge;33;1;holothurie;holothuria_verrucosa;
10-oct;rouge;33;1;holothurie;synapta_maculata;
10-oct;rouge;33;1;holothurie;holothuria_pervicax;
10-oct;rouge;33;1;holothurie;holothuria_flavomaculata;
10-oct;rouge;33;1;holothurie;bohadschia_vitiensis;
10-oct;rouge;33;1;holothurie;actinopyga_apillata;
10-oct;rouge;33;1;holothurie;actinopyga_sp;
10-oct;rouge;33;1;holothurie;holothuria_sp;
10-oct;rouge;33;1;oursin;diadema_savignyi;
10-oct;rouge;33;1;oursin;echinothrix_diadema;
10-oct;rouge;33;1;oursin;echinometra_mathaei;
10-oct;rouge;33;1;oursin;stomopneustes_variolaris;
10-oct;rouge;33;1;oursin;echinothrix_calamaris;
10-oct;rouge;33;1;oursin;tripneustes_gratilla;
10-oct;rouge;33;1;oursin;toxopneustes_pileolus;
10-oct;rouge;33;1;oursin;heteroentretus_mamillatus;
10-oct;rouge;33;1;oursin;echinothrix_sp;
10-oct;rouge;33;2;holothurie;holothuria_leucospilota;
10-oct;rouge;33;2;holothurie;holothuria_atra;
10-oct;rouge;33;2;holothurie;stichopus_chloronotus;
10-oct;rouge;33;2;holothurie;actinopyga_mauritiana;
10-oct;rouge;33;2;holothurie;actinopyga_echinites;
10-oct;rouge;33;2;holothurie;holothuria_cinerascens;
10-oct;rouge;33;2;holothurie;holothuria_nobilis;
10-oct;rouge;33;2;holothurie;holothuria_verrucosa;
10-oct;rouge;33;2;holothurie;synapta_maculata;
10-oct;rouge;33;2;holothurie;holothuria_pervicax;
10-oct;rouge;33;2;holothurie;holothuria_flavomaculata;
10-oct;rouge;33;2;holothurie;bohadschia_vitiensis;
10-oct;rouge;33;2;holothurie;actinopyga_apillata;
10-oct;rouge;33;2;holothurie;actinopyga_sp;
10-oct;rouge;33;2;holothurie;holothuria_sp;
10-oct;rouge;33;2;oursin;diadema_savignyi;
10-oct;rouge;33;2;oursin;echinothrix_diadema;
10-oct;rouge;33;2;oursin;echinometra_mathaei;
10-oct;rouge;33;2;oursin;stomopneustes_variolaris;
10-oct;rouge;33;2;oursin;echinothrix_calamaris;
10-oct;rouge;33;2;oursin;tripneustes_gratilla;
10-oct;rouge;33;2;oursin;toxopneustes_pileolus;
10-oct;rouge;33;2;oursin;heteroentretus_mamillatus;
10-oct;rouge;33;2;oursin;echinothrix_sp;
10-oct;rouge;29;1;holothurie;holothuria_leucospilota;
10-oct;rouge;29;1;holothurie;holothuria_atra;
10-oct;rouge;29;1;holothurie;stichopus_chloronotus;
10-oct;rouge;29;1;holothurie;actinopyga_mauritiana;
10-oct;rouge;29;1;holothurie;actinopyga_echinites;
10-oct;rouge;29;1;holothurie;holothuria_cinerascens;
10-oct;rouge;29;1;holothurie;holothuria_nobilis;
10-oct;rouge;29;1;holothurie;holothuria_verrucosa;
10-oct;rouge;29;1;holothurie;synapta_maculata;
10-oct;rouge;29;1;holothurie;holothuria_pervicax;
10-oct;rouge;29;1;holothurie;holothuria_flavomaculata;
10-oct;rouge;29;1;holothurie;bohadschia_vitiensis;
10-oct;rouge;29;1;holothurie;actinopyga_apillata;
10-oct;rouge;29;1;holothurie;actinopyga_sp;
10-oct;rouge;29;1;holothurie;holothuria_sp;
10-oct;rouge;29;1;oursin;diadema_savignyi;
10-oct;rouge;29;1;oursin;echinothrix_diadema;
10-oct;rouge;29;1;oursin;echinometra_mathaei;
10-oct;rouge;29;1;oursin;stomopneustes_variolaris;
10-oct;rouge;29;1;oursin;echinothrix_calamaris;
10-oct;rouge;29;1;oursin;tripneustes_gratilla;
10-oct;rouge;29;1;oursin;toxopneustes_pileolus;
10-oct;rouge;29;1;oursin;heteroentretus_mamillatus;
10-oct;rouge;29;1;oursin;echinothrix_sp;
10-oct;rouge;29;2;holothurie;holothuria_leucospilota;
10-oct;rouge;29;2;holothurie;holothuria_atra;
10-oct;rouge;29;2;holothurie;stichopus_chloronotus;
10-oct;rouge;29;2;holothurie;actinopyga_mauritiana;
10-oct;rouge;29;2;holothurie;actinopyga_echinites;
10-oct;rouge;29;2;holothurie;holothuria_cinerascens;
10-oct;rouge;29;2;holothurie;holothuria_nobilis;
10-oct;rouge;29;2;holothurie;holothuria_verrucosa;
10-oct;rouge;29;2;holothurie;synapta_maculata;
10-oct;rouge;29;2;holothurie;holothuria_pervicax;
10-oct;rouge;29;2;holothurie;holothuria_flavomaculata;
10-oct;rouge;29;2;holothurie;bohadschia_vitiensis;
10-oct;rouge;29;2;holothurie;actinopyga_apillata;
10-oct;rouge;29;2;holothurie;actinopyga_sp;
10-oct;rouge;29;2;holothurie;holothuria_sp;
10-oct;rouge;29;2;oursin;diadema_savignyi;
10-oct;rouge;29;2;oursin;echinothrix_diadema;
10-oct;rouge;29;2;oursin;echinometra_mathaei;
10-oct;rouge;29;2;oursin;stomopneustes_variolaris;
10-oct;rouge;29;2;oursin;echinothrix_calamaris;
10-oct;rouge;29;2;oursin;tripneustes_gratilla;
10-oct;rouge;29;2;oursin;toxopneustes_pileolus;
10-oct;rouge;29;2;oursin;heteroentretus_mamillatus;
10-oct;rouge;29;2;oursin;echinothrix_sp;
10-oct;rouge;22;1;holothurie;holothuria_leucospilota;
10-oct;rouge;22;1;holothurie;holothuria_atra;
10-oct;rouge;22;1;holothurie;stichopus_chloronotus;
10-oct;rouge;22;1;holothurie;actinopyga_mauritiana;
10-oct;rouge;22;1;holothurie;actinopyga_echinites;
10-oct;rouge;22;1;holothurie;holothuria_cinerascens;
10-oct;rouge;22;1;holothurie;holothuria_nobilis;
10-oct;rouge;22;1;holothurie;holothuria_verrucosa;
10-oct;rouge;22;1;holothurie;synapta_maculata;
10-oct;rouge;22;1;holothurie;holothuria_pervicax;
10-oct;rouge;22;1;holothurie;holothuria_flavomaculata;
10-oct;rouge;22;1;holothurie;bohadschia_vitiensis;
10-oct;rouge;22;1;holothurie;actinopyga_apillata;
10-oct;rouge;22;1;holothurie;actinopyga_sp;
10-oct;rouge;22;1;holothurie;holothuria_sp;
10-oct;rouge;22;1;oursin;diadema_savignyi;
10-oct;rouge;22;1;oursin;echinothrix_diadema;
10-oct;rouge;22;1;oursin;echinometra_mathaei;
10-oct;rouge;22;1;oursin;stomopneustes_variolaris;
10-oct;rouge;22;1;oursin;echinothrix_calamaris;
10-oct;rouge;22;1;oursin;tripneustes_gratilla;
10-oct;rouge;22;1;oursin;toxopneustes_pileolus;
10-oct;rouge;22;1;oursin;heteroentretus_mamillatus;
10-oct;rouge;22;1;oursin;echinothrix_sp;
10-oct;rouge;22;2;holothurie;holothuria_leucospilota;
10-oct;rouge;22;2;holothurie;holothuria_atra;
10-oct;rouge;22;2;holothurie;stichopus_chloronotus;
10-oct;rouge;22;2;holothurie;actinopyga_mauritiana;
10-oct;rouge;22;2;holothurie;actinopyga_echinites;
10-oct;rouge;22;2;holothurie;holothuria_cinerascens;
10-oct;rouge;22;2;holothurie;holothuria_nobilis;
10-oct;rouge;22;2;holothurie;holothuria_verrucosa;
10-oct;rouge;22;2;holothurie;synapta_maculata;
10-oct;rouge;22;2;holothurie;holothuria_pervicax;
10-oct;rouge;22;2;holothurie;holothuria_flavomaculata;
10-oct;rouge;22;2;holothurie;bohadschia_vitiensis;
10-oct;rouge;22;2;holothurie;actinopyga_apillata;
10-oct;rouge;22;2;holothurie;actinopyga_sp;
10-oct;rouge;22;2;holothurie;holothuria_sp;
10-oct;rouge;22;2;oursin;diadema_savignyi;
10-oct;rouge;22;2;oursin;echinothrix_diadema;
10-oct;rouge;22;2;oursin;echinometra_mathaei;
10-oct;rouge;22;2;oursin;stomopneustes_variolaris;
10-oct;rouge;22;2;oursin;echinothrix_calamaris;
10-oct;rouge;22;2;oursin;tripneustes_gratilla;
10-oct;rouge;22;2;oursin;toxopneustes_pileolus;
10-oct;rouge;22;2;oursin;heteroentretus_mamillatus;
10-oct;rouge;22;2;oursin;echinothrix_sp;
11-oct;vert;72;1;holothurie;holothuria_leucospilota;
11-oct;vert;72;1;holothurie;holothuria_atra;
11-oct;vert;72;1;holothurie;stichopus_chloronotus;
11-oct;vert;72;1;holothurie;actinopyga_mauritiana;
11-oct;vert;72;1;holothurie;actinopyga_echinites;
11-oct;vert;72;1;holothurie;holothuria_cinerascens;
11-oct;vert;72;1;holothurie;holothuria_nobilis;
11-oct;vert;72;1;holothurie;holothuria_verrucosa;
11-oct;vert;72;1;holothurie;synapta_maculata;
11-oct;vert;72;1;holothurie;holothuria_pervicax;
11-oct;vert;72;1;holothurie;holothuria_flavomaculata;
11-oct;vert;72;1;holothurie;bohadschia_vitiensis;
11-oct;vert;72;1;holothurie;actinopyga_apillata;
11-oct;vert;72;1;holothurie;actinopyga_sp;
11-oct;vert;72;1;holothurie;holothuria_sp;
11-oct;vert;72;1;oursin;diadema_savignyi;
11-oct;vert;72;1;oursin;echinothrix_diadema;
11-oct;vert;72;1;oursin;echinometra_mathaei;
11-oct;vert;72;1;oursin;stomopneustes_variolaris;
11-oct;vert;72;1;oursin;echinothrix_calamaris;
11-oct;vert;72;1;oursin;tripneustes_gratilla;
11-oct;vert;72;1;oursin;toxopneustes_pileolus;
11-oct;vert;72;1;oursin;heteroentretus_mamillatus;
11-oct;vert;72;1;oursin;echinothrix_sp;
11-oct;vert;72;2;holothurie;holothuria_leucospilota;
11-oct;vert;72;2;holothurie;holothuria_atra;
11-oct;vert;72;2;holothurie;stichopus_chloronotus;
11-oct;vert;72;2;holothurie;actinopyga_mauritiana;
11-oct;vert;72;2;holothurie;actinopyga_echinites;
11-oct;vert;72;2;holothurie;holothuria_cinerascens;
11-oct;vert;72;2;holothurie;holothuria_nobilis;
11-oct;vert;72;2;holothurie;holothuria_verrucosa;
11-oct;vert;72;2;holothurie;synapta_maculata;
11-oct;vert;72;2;holothurie;holothuria_pervicax;
11-oct;vert;72;2;holothurie;holothuria_flavomaculata;
11-oct;vert;72;2;holothurie;bohadschia_vitiensis;
11-oct;vert;72;2;holothurie;actinopyga_apillata;
11-oct;vert;72;2;holothurie;actinopyga_sp;
11-oct;vert;72;2;holothurie;holothuria_sp;
11-oct;vert;72;2;oursin;diadema_savignyi;
11-oct;vert;72;2;oursin;echinothrix_diadema;
11-oct;vert;72;2;oursin;echinometra_mathaei;
11-oct;vert;72;2;oursin;stomopneustes_variolaris;
11-oct;vert;72;2;oursin;echinothrix_calamaris;
11-oct;vert;72;2;oursin;tripneustes_gratilla;
11-oct;vert;72;2;oursin;toxopneustes_pileolus;
11-oct;vert;72;2;oursin;heteroentretus_mamillatus;
11-oct;vert;72;2;oursin;echinothrix_sp;
11-oct;vert;73;1;holothurie;holothuria_leucospilota;
11-oct;vert;73;1;holothurie;holothuria_atra;
11-oct;vert;73;1;holothurie;stichopus_chloronotus;
11-oct;vert;73;1;holothurie;actinopyga_mauritiana;
11-oct;vert;73;1;holothurie;actinopyga_echinites;
11-oct;vert;73;1;holothurie;holothuria_cinerascens;
11-oct;vert;73;1;holothurie;holothuria_nobilis;
11-oct;vert;73;1;holothurie;holothuria_verrucosa;
11-oct;vert;73;1;holothurie;synapta_maculata;
11-oct;vert;73;1;holothurie;holothuria_pervicax;
11-oct;vert;73;1;holothurie;holothuria_flavomaculata;
11-oct;vert;73;1;holothurie;bohadschia_vitiensis;
11-oct;vert;73;1;holothurie;actinopyga_apillata;
11-oct;vert;73;1;holothurie;actinopyga_sp;
11-oct;vert;73;1;holothurie;holothuria_sp;
11-oct;vert;73;1;oursin;diadema_savignyi;
11-oct;vert;73;1;oursin;echinothrix_diadema;
11-oct;vert;73;1;oursin;echinometra_mathaei;
11-oct;vert;73;1;oursin;stomopneustes_variolaris;
11-oct;vert;73;1;oursin;echinothrix_calamaris;
11-oct;vert;73;1;oursin;tripneustes_gratilla;
11-oct;vert;73;1;oursin;toxopneustes_pileolus;
11-oct;vert;73;1;oursin;heteroentretus_mamillatus;
11-oct;vert;73;1;oursin;echinothrix_sp;
11-oct;vert;73;2;holothurie;holothuria_leucospilota;
11-oct;vert;73;2;holothurie;holothuria_atra;
11-oct;vert;73;2;holothurie;stichopus_chloronotus;
11-oct;vert;73;2;holothurie;actinopyga_mauritiana;
11-oct;vert;73;2;holothurie;actinopyga_echinites;
11-oct;vert;73;2;holothurie;holothuria_cinerascens;
11-oct;vert;73;2;holothurie;holothuria_nobilis;
11-oct;vert;73;2;holothurie;holothuria_verrucosa;
11-oct;vert;73;2;holothurie;synapta_maculata;
11-oct;vert;73;2;holothurie;holothuria_pervicax;
11-oct;vert;73;2;holothurie;holothuria_flavomaculata;
11-oct;vert;73;2;holothurie;bohadschia_vitiensis;
11-oct;vert;73;2;holothurie;actinopyga_apillata;
11-oct;vert;73;2;holothurie;actinopyga_sp;
11-oct;vert;73;2;holothurie;holothuria_sp;
11-oct;vert;73;2;oursin;diadema_savignyi;
11-oct;vert;73;2;oursin;echinothrix_diadema;
11-oct;vert;73;2;oursin;echinometra_mathaei;
11-oct;vert;73;2;oursin;stomopneustes_variolaris;
11-oct;vert;73;2;oursin;echinothrix_calamaris;
11-oct;vert;73;2;oursin;tripneustes_gratilla;
11-oct;vert;73;2;oursin;toxopneustes_pileolus;
11-oct;vert;73;2;oursin;heteroentretus_mamillatus;
11-oct;vert;73;2;oursin;echinothrix_sp;
11-oct;vert;85;1;holothurie;holothuria_leucospilota;
11-oct;vert;85;1;holothurie;holothuria_atra;
11-oct;vert;85;1;holothurie;stichopus_chloronotus;
11-oct;vert;85;1;holothurie;actinopyga_mauritiana;
11-oct;vert;85;1;holothurie;actinopyga_echinites;
11-oct;vert;85;1;holothurie;holothuria_cinerascens;
11-oct;vert;85;1;holothurie;holothuria_nobilis;
11-oct;vert;85;1;holothurie;holothuria_verrucosa;
11-oct;vert;85;1;holothurie;synapta_maculata;
11-oct;vert;85;1;holothurie;holothuria_pervicax;
11-oct;vert;85;1;holothurie;holothuria_flavomaculata;
11-oct;vert;85;1;holothurie;bohadschia_vitiensis;
11-oct;vert;85;1;holothurie;actinopyga_apillata;
11-oct;vert;85;1;holothurie;actinopyga_sp;
11-oct;vert;85;1;holothurie;holothuria_sp;
11-oct;vert;85;1;oursin;diadema_savignyi;
11-oct;vert;85;1;oursin;echinothrix_diadema;
11-oct;vert;85;1;oursin;echinometra_mathaei;
11-oct;vert;85;1;oursin;stomopneustes_variolaris;
11-oct;vert;85;1;oursin;echinothrix_calamaris;
11-oct;vert;85;1;oursin;tripneustes_gratilla;
11-oct;vert;85;1;oursin;toxopneustes_pileolus;
11-oct;vert;85;1;oursin;heteroentretus_mamillatus;
11-oct;vert;85;1;oursin;echinothrix_sp;
11-oct;vert;85;2;holothurie;holothuria_leucospilota;
11-oct;vert;85;2;holothurie;holothuria_atra;
11-oct;vert;85;2;holothurie;stichopus_chloronotus;
11-oct;vert;85;2;holothurie;actinopyga_mauritiana;
11-oct;vert;85;2;holothurie;actinopyga_echinites;
11-oct;vert;85;2;holothurie;holothuria_cinerascens;
11-oct;vert;85;2;holothurie;holothuria_nobilis;
11-oct;vert;85;2;holothurie;holothuria_verrucosa;
11-oct;vert;85;2;holothurie;synapta_maculata;
11-oct;vert;85;2;holothurie;holothuria_pervicax;
11-oct;vert;85;2;holothurie;holothuria_flavomaculata;
11-oct;vert;85;2;holothurie;bohadschia_vitiensis;
11-oct;vert;85;2;holothurie;actinopyga_apillata;
11-oct;vert;85;2;holothurie;actinopyga_sp;
11-oct;vert;85;2;holothurie;holothuria_sp;
11-oct;vert;85;2;oursin;diadema_savignyi;
11-oct;vert;85;2;oursin;echinothrix_diadema;
11-oct;vert;85;2;oursin;echinometra_mathaei;
11-oct;vert;85;2;oursin;stomopneustes_variolaris;
11-oct;vert;85;2;oursin;echinothrix_calamaris;
11-oct;vert;85;2;oursin;tripneustes_gratilla;
11-oct;vert;85;2;oursin;toxopneustes_pileolus;
11-oct;vert;85;2;oursin;heteroentretus_mamillatus;
11-oct;vert;85;2;oursin;echinothrix_sp;
11-oct;vert;84;1;holothurie;holothuria_leucospilota;
11-oct;vert;84;1;holothurie;holothuria_atra;
11-oct;vert;84;1;holothurie;stichopus_chloronotus;
11-oct;vert;84;1;holothurie;actinopyga_mauritiana;
11-oct;vert;84;1;holothurie;actinopyga_echinites;
11-oct;vert;84;1;holothurie;holothuria_cinerascens;
11-oct;vert;84;1;holothurie;holothuria_nobilis;
11-oct;vert;84;1;holothurie;holothuria_verrucosa;
11-oct;vert;84;1;holothurie;synapta_maculata;
11-oct;vert;84;1;holothurie;holothuria_pervicax;
11-oct;vert;84;1;holothurie;holothuria_flavomaculata;
11-oct;vert;84;1;holothurie;bohadschia_vitiensis;
11-oct;vert;84;1;holothurie;actinopyga_apillata;
11-oct;vert;84;1;holothurie;actinopyga_sp;
11-oct;vert;84;1;holothurie;holothuria_sp;
11-oct;vert;84;1;oursin;diadema_savignyi;
11-oct;vert;84;1;oursin;echinothrix_diadema;
11-oct;vert;84;1;oursin;echinometra_mathaei;
11-oct;vert;84;1;oursin;stomopneustes_variolaris;
11-oct;vert;84;1;oursin;echinothrix_calamaris;
11-oct;vert;84;1;oursin;tripneustes_gratilla;
11-oct;vert;84;1;oursin;toxopneustes_pileolus;
11-oct;vert;84;1;oursin;heteroentretus_mamillatus;
11-oct;vert;84;1;oursin;echinothrix_sp;
11-oct;vert;84;2;holothurie;holothuria_leucospilota;
11-oct;vert;84;2;holothurie;holothuria_atra;
11-oct;vert;84;2;holothurie;stichopus_chloronotus;
11-oct;vert;84;2;holothurie;actinopyga_mauritiana;
11-oct;vert;84;2;holothurie;actinopyga_echinites;
11-oct;vert;84;2;holothurie;holothuria_cinerascens;
11-oct;vert;84;2;holothurie;holothuria_nobilis;
11-oct;vert;84;2;holothurie;holothuria_verrucosa;
11-oct;vert;84;2;holothurie;synapta_maculata;
11-oct;vert;84;2;holothurie;holothuria_pervicax;
11-oct;vert;84;2;holothurie;holothuria_flavomaculata;
11-oct;vert;84;2;holothurie;bohadschia_vitiensis;
11-oct;vert;84;2;holothurie;actinopyga_apillata;
11-oct;vert;84;2;holothurie;actinopyga_sp;
11-oct;vert;84;2;holothurie;holothuria_sp;
11-oct;vert;84;2;oursin;diadema_savignyi;
11-oct;vert;84;2;oursin;echinothrix_diadema;
11-oct;vert;84;2;oursin;echinometra_mathaei;
11-oct;vert;84;2;oursin;stomopneustes_variolaris;
11-oct;vert;84;2;oursin;echinothrix_calamaris;
11-oct;vert;84;2;oursin;tripneustes_gratilla;
11-oct;vert;84;2;oursin;toxopneustes_pileolus;
11-oct;vert;84;2;oursin;heteroentretus_mamillatus;
11-oct;vert;84;2;oursin;echinothrix_sp;
11-oct;vert;77;1;holothurie;holothuria_leucospilota;
11-oct;vert;77;1;holothurie;holothuria_atra;
11-oct;vert;77;1;holothurie;stichopus_chloronotus;
11-oct;vert;77;1;holothurie;actinopyga_mauritiana;
11-oct;vert;77;1;holothurie;actinopyga_echinites;
11-oct;vert;77;1;holothurie;holothuria_cinerascens;
11-oct;vert;77;1;holothurie;holothuria_nobilis;
11-oct;vert;77;1;holothurie;holothuria_verrucosa;
11-oct;vert;77;1;holothurie;synapta_maculata;
11-oct;vert;77;1;holothurie;holothuria_pervicax;
11-oct;vert;77;1;holothurie;holothuria_flavomaculata;
11-oct;vert;77;1;holothurie;bohadschia_vitiensis;
11-oct;vert;77;1;holothurie;actinopyga_apillata;
11-oct;vert;77;1;holothurie;actinopyga_sp;
11-oct;vert;77;1;holothurie;holothuria_sp;
11-oct;vert;77;1;oursin;diadema_savignyi;
11-oct;vert;77;1;oursin;echinothrix_diadema;
11-oct;vert;77;1;oursin;echinometra_mathaei;
11-oct;vert;77;1;oursin;stomopneustes_variolaris;
11-oct;vert;77;1;oursin;echinothrix_calamaris;
11-oct;vert;77;1;oursin;tripneustes_gratilla;
11-oct;vert;77;1;oursin;toxopneustes_pileolus;
11-oct;vert;77;1;oursin;heteroentretus_mamillatus;
11-oct;vert;77;1;oursin;echinothrix_sp;
11-oct;vert;77;2;holothurie;holothuria_leucospilota;
11-oct;vert;77;2;holothurie;holothuria_atra;
11-oct;vert;77;2;holothurie;stichopus_chloronotus;
11-oct;vert;77;2;holothurie;actinopyga_mauritiana;
11-oct;vert;77;2;holothurie;actinopyga_echinites;
11-oct;vert;77;2;holothurie;holothuria_cinerascens;
11-oct;vert;77;2;holothurie;holothuria_nobilis;
11-oct;vert;77;2;holothurie;holothuria_verrucosa;
11-oct;vert;77;2;holothurie;synapta_maculata;
11-oct;vert;77;2;holothurie;holothuria_pervicax;
11-oct;vert;77;2;holothurie;holothuria_flavomaculata;
11-oct;vert;77;2;holothurie;bohadschia_vitiensis;
11-oct;vert;77;2;holothurie;actinopyga_apillata;
11-oct;vert;77;2;holothurie;actinopyga_sp;
11-oct;vert;77;2;holothurie;holothuria_sp;
11-oct;vert;77;2;oursin;diadema_savignyi;
11-oct;vert;77;2;oursin;echinothrix_diadema;
11-oct;vert;77;2;oursin;echinometra_mathaei;
